               8       57.84       51.29       41.78       45.36       51.90       55.73  
              16       72.36       71.89       57.57       63.60       70.49       90.82  
              32      117.25      124.63      123.39      124.33      115.78      154.63  
              64      210.95      167.98      198.99      199.44      195.99      328.57  
             128      449.30      327.17      413.91      424.10      374.93      561.13  
             256      823.20      604.48      796.50      796.42      702.19     1203.95  
             512     1605.38     1362.27     1585.95     1630.68     1364.72     4406.05  
            1024     3154.76     2621.80     3121.35     3119.76     2635.56    12716.00  
            2048     6430.26     5642.02     6265.40     6393.93     5540.43    31896.15  
            4096    14286.05    11820.25    12917.77    12688.98    11293.05    70329.82  
            8192    27092.58    23302.77    25615.22    25480.82    23141.77   144172.29  
           16384    51481.57    47900.44    51938.18    52196.23    50021.87   294908.01  
           32768   104899.53    98212.41   106412.57   106501.32   103211.23   599256.69  
           65536   209170.65   198191.92   212598.01   214991.11   205828.09  1215120.29  
          131072   485629.31   457579.27   484220.51   483900.48   450388.26  2516778.02  
          262144  1062560.39  1018401.37  1061758.86   991113.53   949278.67  5113191.94  
          524288  2535014.96  3566436.01  3398627.71  2749827.13  2759179.69  12331607.36  
         1048576  6960296.20  7185319.89  7556586.74  6865999.72  7195818.46  25078495.61  
