               8       51.84       52.35       42.03       44.51       51.95       55.74  
              16       72.60       73.61       58.25       62.74       70.52       89.96  
              32      122.56      124.27      121.55      121.95      112.64      154.12  
              64      208.65      167.73      198.18      199.33      190.70      290.88  
             128      427.05      321.01      410.20      409.94      351.37      560.07  
             256      815.07      601.05      796.23      796.45      701.77     1205.78  
             512     1597.20     1354.23     1573.09     1574.70     1347.74     4405.14  
            1024     3146.13     2617.59     3116.95     3115.79     2632.23    12586.19  
            2048     6375.24     5686.03     6220.79     6231.69     5428.85    31593.43  
            4096    12681.75    11194.16    12431.63    12448.07    11195.09    69474.23  
            8192    26130.47    23648.09    25338.28    25421.29    24407.34   163400.32  
           16384    53380.31    47802.79    53785.62    68186.22    56244.50   361773.68  
           32768   122201.21    98205.13   104020.21   104078.41   102261.44   609088.77  
           65536   206121.32   190899.89   207281.42   210177.42   203348.13  1222871.29  
          131072   410218.21   388967.87   417505.01   431319.67   419516.73  2475426.11  
          262144  1009573.69   925769.71   956468.38  1102575.80   905374.70  5325557.35  
          524288  4804219.64  3009604.70  3081444.48  2875125.95  3074918.27  11827060.96  
         1048576  6434654.90  6788561.37  6749691.72  6603240.48  7526602.70  24292739.86  
