8 1634.14 1696.59 194.25 202.39 1525.58 1527.40
16 3236.60 3387.70 371.65 407.12 1042.47 444.23
32 6414.03 6763.50 749.94 903.33 2115.91 919.64
64 13425.44 13528.13 1452.40 1626.57 2110.88 1698.73
128 26634.59 27560.17 2897.65 3360.08 4550.87 3496.41
256 51078.33 54114.47 5686.84 6409.42 6740.30 6547.07
512 101940.19 108343.18 11344.47 12868.67 13523.04 13178.65
1024 204450.42 216140.59 22847.52 25888.40 25104.77 26491.86
2048 407748.02 425968.90 45246.20 51665.20 49931.25 52835.60
4096 816878.47 850919.35 91159.38 103106.55 98196.12 105660.24
8192 1653105.78 1708614.07 191014.12 212912.18 199482.04 214758.83
16384 3277784.69 3394423.70 367178.45 412624.38 392721.20 426135.60
32768 6244563.81 6622857.72 926752.39 918294.79 742627.04 837160.53
65536 13466893.00 13243931.50 1918163.67 1628792.27 1822248.62 1711242.14
131072 28414712.88 25830827.34 3798562.72 3315220.56 3095043.03 3539812.03
