8 2271.69 1769.45 540.47 668.05 2252.61 2412.51
16 4238.75 3447.26 895.29 1031.93 1949.23 1480.69
32 8083.42 6873.70 1593.21 1658.97 3216.05 2067.47
64 17539.73 13749.95 2931.69 2946.12 3896.95 3515.41
128 32915.78 28012.38 5915.28 5737.63 7610.30 6863.74
256 65335.31 55100.98 11371.29 11136.28 12297.91 12793.71
512 124658.65 110055.17 22306.68 20906.91 23026.24 22870.79
1024 248629.27 215719.59 44324.24 41297.61 43254.74 45842.01
2048 495845.73 429129.18 88392.24 82180.82 85784.53 91048.46
4096 994022.48 878475.86 177850.20 164165.87 168531.71 180194.14
8192 2011762.81 1772513.84 359273.78 330020.48 336680.55 358843.90
16384 3996460.31 3523529.00 713200.57 655420.84 671899.46 722035.87
32768 7998495.62 7048840.25 1437778.80 1323780.30 1351945.72 1460857.81
65536 16005084.75 14161973.25 2918165.72 2686644.59 2745345.00 2966772.53
131072 32033997.00 28390098.50 5906100.75 5456441.06 5589913.62 6038795.88
