8 31.33 51.74 88.80 139.89 172.72
16 34.57 70.22 131.25 181.77 224.54
32 60.95 98.49 201.82 293.55 400.09
64 123.42 224.03 410.10 580.00 743.75
128 256.56 409.94 808.02 1289.36 1626.15
256 539.85 966.56 1681.70 2274.29 3456.87
512 1036.58 1773.27 3126.00 4573.83 5936.85
1024 2026.48 3691.56 6334.76 9077.87 11739.16
2048 4164.67 6656.61 12581.49 18433.79 24565.02
4096 8122.45 13309.19 25338.93 40000.24 66583.25
8192 16702.31 29174.39 51798.81 83509.89 134229.22
16384 33053.22 55366.03 107273.53 163626.57 298151.56
32768 65611.42 119827.98 223419.11 357838.14 633807.99
65536 133843.29 248213.74 455369.02 872087.70 1390133.62
