8 414.27 363.66 371.57 353.66 348.79
16 903.19 932.66 968.67 929.17 916.41
32 2787.30 2966.55 2783.67 2840.16 2793.83
64 2281.96 2451.92 2165.68 2234.16 2185.42
128 8866.22 8483.92 8073.38 8009.31 7900.07
256 34373.43 34452.61 32831.61 32406.58 33154.22
512 134478.79 131615.25 126074.79 124981.57 124636.87
1024 537133.62 517685.26 490748.43 494970.23 494309.64
2048 2124032.38 2077798.72 1958774.66 1970858.03 2092415.25
4096 9015659.75 8874820.38 8402640.75 8321432.00 8206354.00
8192 36090416.50 34842098.00 33467940.50 32853880.00 33067600.50
16384 146787596.00 140494866.00 129607412.00 126787498.00 125719610.00
32768 546663836.00 533016392.00 505040020.00 507359050.00 502702958.00
65536 2193346730.00 2133308648.00 2022645216.00 2021421666.00 2017419506.00
