8 426.98 471.95 310.57 341.03 346.31
16 828.13 1289.13 955.60 832.04 813.11
32 2703.79 4009.68 2386.18 1753.98 1015.49
64 9883.11 14952.31 8294.74 4655.10 2758.54
128 36860.25 59184.53 32697.81 18331.59 11468.27
256 151163.32 230581.12 128564.08 72782.72 49912.52
512 630791.19 947734.25 894317.05 319310.50 194387.23
1024 5130681.31 3833967.50 2056919.03 1214667.56 694906.41
2048 25755412.12 17703695.25 9537241.25 5150799.69 3553514.94
4096 44060767.00 67750360.00 38347375.00 21213790.75 12749015.75
8192 185345982.00 287011650.00 142631840.00 87659181.00 53802774.00
16384 684414432.00 1089485012.00 587772634.00 337652314.00 181679144.00
32768 3323881064.00 4537365230.00 2220887804.00 1288301400.00 747686312.00
