8 449.79 389.15 405.69 311.16 315.50 321.12
16 827.01 889.88 1322.07 780.33 565.76 831.99
32 2971.53 2708.28 3960.56 2318.57 1446.18 959.80
64 8941.55 8579.44 15098.40 8113.27 4649.36 2747.12
128 36076.24 32104.36 58677.86 32746.75 18666.53 11107.52
256 140637.49 129709.17 230978.88 127596.00 72534.42 42464.25
512 553987.77 498786.92 924214.31 511146.44 289997.95 169440.85
1024 2209717.97 2010768.41 3707095.31 2044058.09 1156053.62 675830.59
2048 8859910.25 7979823.75 14801892.50 8175264.00 4631490.94 2688638.06
4096 35304425.00 31884294.00 59249613.00 32745694.00 18538024.75 10750387.88
8192 142512948.00 127938526.00 237870206.00 135346526.00 74111256.00 42958288.00
16384 574461586.00 512007430.00 951489850.00 523824246.00 297128028.00 172178216.00
32768 2330545992.00 2068860554.00 3798920134.00 2099271552.00 1193853284.00 696241552.00
