8 2662.22 324.78 330.16 413.56 304.31 315.53 330.22
16 5369.50 890.00 855.18 1230.22 807.13 581.83 890.96
32 12408.55 2572.03 2581.52 4040.49 2348.82 1504.31 996.61
64 39808.84 8921.93 8575.37 14994.88 8389.72 4655.77 2838.58
128 141101.31 36162.12 32505.60 59380.35 33807.90 19738.53 11453.07
256 566466.94 157002.70 131439.06 232771.73 152569.81 85997.87 44603.96
512 2030119.78 562520.24 498250.36 928197.42 515815.00 310176.99 169402.69
1024 9102731.75 2417747.66 2138916.78 4033961.38 2280142.31 1298326.92 732324.71
2048 37536700.00 9637659.38 9284723.12 15715840.75 8723517.00 4982007.25 2884328.94
4096 172751994.00 37409496.50 34304224.50 59317813.00 32761989.00 18582955.75 10924113.75
8192 579111144.00 142240274.00 126896056.00 237574446.00 131496004.00 74202567.00 43014706.50
16384 2284812394.00 572508370.00 509000534.00 950342840.00 524558610.00 297205248.00 172399026.00
32768 9277528432.00 2330769624.00 2043142172.00 3891824160.00 2141704136.00 1194847082.00 690935052.00
65536 45928681084.00 9878515358.00 10411848542.00 16373785180.00 8403746968.00 4907771168.00 2999761048.00
