8 1248.08 675.49 525.99 730.24 948.87 1123.30 1442.23 1738.74
16 2153.48 1325.91 885.73 1062.98 1241.65 1422.29 1955.15 2316.80
32 3960.24 2651.49 1546.83 1494.77 1594.10 1718.68 1789.42 2378.72
64 7549.22 5318.27 2937.84 2623.14 2591.04 2633.25 2471.82 3318.42
128 14836.70 10778.66 5747.24 4718.38 4454.65 4834.91 4227.55 5746.31
256 31000.32 21074.10 10889.09 8456.45 7581.52 8072.08 6547.27 9059.01
512 58215.74 42066.31 21603.03 16248.44 14442.81 15227.90 11713.95 16311.02
1024 118913.94 83666.09 42894.86 31882.36 27923.60 29369.44 22130.70 30874.02
2048 238097.83 167384.90 85564.03 63244.71 54978.49 57750.10 42978.29 59993.87
4096 473433.95 333086.02 171403.76 125954.13 109035.63 114673.17 85146.98 118523.28
8192 977090.89 709893.29 353297.12 257763.28 221737.01 235447.78 173281.47 238533.46
16384 1900833.66 1339913.03 686271.62 503954.98 433589.05 454290.36 340951.18 472510.15
32768 3825672.50 2738677.22 1485954.19 1013020.95 873533.25 915835.19 668695.48 943017.11
65536 7721678.38 5382088.81 2848729.78 2056184.78 1781916.12 1863007.28 1393363.20 1920705.44
131072 15374432.50 10720842.38 5769309.88 4123139.06 3639110.75 3792636.00 2926482.06 3995291.50
