8 2007.76 299.90 252.67 406.81 279.31 265.79 268.13 258.62 303.80
16 3970.60 848.83 604.55 1252.01 756.64 487.61 708.55 709.21 851.89
32 12621.99 2866.55 2055.30 4674.73 2639.59 1516.66 979.59 2313.30 2873.20
64 43030.66 10914.84 7250.74 18377.50 10112.77 5596.04 3330.06 4597.52 3424.73
128 149299.94 45508.04 28903.69 73663.10 40538.50 22309.86 13010.35 18197.75 11594.56
256 534976.64 169938.38 104916.22 289460.00 156946.17 86827.27 50190.66 47271.80 41891.12
512 2110592.22 653634.70 412899.35 1129969.23 606656.02 335234.96 190010.35 186252.81 178781.11
1024 8695173.62 2556830.19 1696977.91 4410169.69 2488527.88 1317955.02 755908.78 689266.94 683433.33
2048 36970720.00 10288725.88 6658430.12 18008702.25 9745790.12 5350375.06 3030629.50 2661632.47 2758882.59
4096 147417606.00 41013263.50 26533133.00 72297647.00 39343988.50 21439320.75 12409081.88 10508844.75 10895338.75
8192 615063404.00 163696672.00 104504638.00 282686458.00 155015068.00 84365629.00 49733626.00 42066781.50 43412275.00
16384 2538264684.00 672774174.00 425681292.00 1147734382.00 630208060.00 343349990.00 194938740.00 170550494.00 184699478.00
32768 10245824506.00 2750617038.00 1722280244.00 4595693040.00 2517420842.00 1368476854.00 800676108.00 696231216.00 755923478.00
65536 50271756154.00 11389192810.00 7443564796.00 19543179664.00 10656864204.00 5793945248.00 3306437928.00 2843368736.00 3040687992.00
