8 2244.06 319.79 320.10 401.54 304.21 318.38 313.19 316.75 316.33
16 5059.20 986.90 938.06 1208.01 799.05 608.92 920.72 868.02 924.41
32 12272.06 2565.13 2528.80 3953.79 2359.69 1490.53 1060.71 2542.65 2503.57
64 39743.35 8894.75 8565.50 14647.76 8223.06 4701.57 2784.34 3929.12 2243.09
128 141096.53 36221.22 32986.77 57914.43 32386.06 18704.81 10817.65 15723.67 8981.06
256 521270.37 140541.58 125823.85 232314.44 127496.25 72300.17 41783.39 40523.80 34496.69
512 2064701.69 556124.44 510923.08 928302.23 511730.40 291477.33 168538.53 162023.04 137614.93
1024 8438400.50 2212713.38 1993093.78 3706654.19 2047050.94 1160987.00 672150.99 580065.39 558497.53
2048 34425834.50 8931603.25 7972714.12 14849676.25 8182560.75 4631908.94 2681707.62 2278495.84 2182513.81
4096 142104854.00 35487946.00 31877974.00 59627160.00 32786962.50 18564047.75 10763742.00 8751960.88 8824915.62
8192 561649440.00 141512892.00 126299930.00 238320082.00 131171578.00 74182266.00 43291194.50 34976596.00 35472356.50
16384 2297431522.00 574528938.00 508166012.00 951691770.00 524502406.00 297940368.00 172806952.00 138500370.00 142243164.00
32768 9285670990.00 2465950916.00 2609815966.00 4458032622.00 2296539550.00 1417160636.00 775738448.00 610323396.00 628052358.00
65536 41502938588.00 9408577928.00 8301847060.00 15249753350.00 8562394136.00 4773886362.00 2773597078.00 2216724300.00 2281524120.00
