8 17.96 36.57 61.95 90.96 125.55 47.54 46.30
16 29.77 60.77 109.18 162.01 209.66 62.10 71.13
32 62.45 102.11 204.69 292.52 390.41 89.51 90.75
64 123.40 226.52 391.77 573.45 748.67 161.53 161.92
128 269.07 411.30 793.88 1128.00 1474.07 290.77 289.79
256 514.09 894.86 1557.50 2222.52 3018.33 575.70 613.91
512 1040.50 1663.11 3120.34 4556.23 5958.66 1402.40 1408.52
1024 2031.16 3645.17 6322.68 8999.03 11698.74 3181.45 3328.28
2048 4059.11 6657.64 12615.66 17862.96 23794.22 6744.57 6777.78
4096 8181.18 13304.57 25243.21 39383.38 72247.37 14644.87 14835.70
8192 16250.88 29113.86 51434.32 105250.38 201203.00 51449.48 67404.19
16384 34979.34 54751.98 105335.85 182421.76 278288.60 114239.92 96567.87
32768 181338.10 149910.24 313031.50 566274.38 1067683.33 147890.50 153040.51
65536 139447.28 262103.19 475946.12 824524.94 2133400.75 592839.67 476637.44
131072 433518.45 672224.91 1493024.41 2823165.31 5640337.94 1779561.98 1424133.00
262144 1073650.97 1963462.00 3606372.75 6683270.88 10824625.12 3831989.00 3610330.19
524288 2123164.25 3522130.06 7758960.50 15926950.50 26290633.50 9621922.25 8289940.75
